complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,1.6004278e-05,((alpha_var / d_var) * 6.2831855) / n_var,5.89774848651603,alpha_var*6.2831855/(d_var*n_var),PySRFunction(X=>alpha_var*6.2831855/(d_var*n_var)),III.15.27
3,0.6019037,T_var * kb_var,1.8819450765959058,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
11,1.1240845,(m_var * (x_var * x_var)) * ((omega_0_var + omega_var) + -1.8328202),1.6250147454001658,m_var*x_var*x_var*(omega_0_var + omega_var - 1.8328202),PySRFunction(X=>m_var*x_var*x_var*(omega_0_var + omega_var - 1.8328202)),I.24.6
14,12.1291685,(Ef_var * (((p_d_var * t_var) ^ cos(omega_0_var - omega_var)) * 6.8603735)) / h_var,0.7995218185630086,Ef_var*(p_d_var*t_var)**cos(omega_0_var - omega_var)*6.8603735/h_var,PySRFunction(X=>Ef_var*(p_d_var*t_var)**cos(omega_0_var - omega_var)*6.8603735/h_var),III.9.52
6,0.01013035,omega_0_var * exp(v_var / c_var),3.203242935706185,omega_0_var*exp(v_var/c_var),PySRFunction(X=>omega_0_var*exp(v_var/c_var)),I.34.14
7,0.0032961785,mom_var * ((B_var * 12.566361) / h_var),5.892912308182144,mom_var*B_var*12.566361/h_var,PySRFunction(X=>mom_var*B_var*12.566361/h_var),III.7.38
8,4.392884e-05,cos(theta_var) * (-0.00014527948 - (mom_var * B_var)),5.874673095062572,(-B_var*mom_var - 0.00014527948)*cos(theta_var),PySRFunction(X=>(-B_var*mom_var - 0.00014527948)*cos(theta_var)),II.15.4
9,0.3515492,((omega_var / c_var) ^ sqrt(T_var)) * log(kb_var),1.2535330578703692,(omega_var/c_var)**(sqrt(T_var))*log(kb_var),PySRFunction(X=>(omega_var/c_var)**(sqrt(T_var))*log(kb_var)),I.41.16
4,13.503877,sin(F_var) * 9.019309,1.1318985314370384,sin(F_var)*9.019309,PySRFunction(X=>sin(F_var)*9.019309),I.18.12
13,4.8112792e-08,Ef_var * ((q_var / (m_var * (omega_var + omega_0_var))) / (omega_0_var - omega_var)),8.611822216614948,Ef_var*q_var/(((m_var*(omega_0_var + omega_var)))*(omega_0_var - omega_var)),PySRFunction(X=>Ef_var*q_var/(((m_var*(omega_0_var + omega_var)))*(omega_0_var - omega_var))),II.11.3
13,5.0936717e-09,(((-0.07957675 / epsilon_var) / ((v_var / c_var) + -0.9999969)) / r_var) * q_var,9.243849470886685,-0.07957675*q_var/(epsilon_var*r_var*(-0.9999969 + v_var/c_var)),PySRFunction(X=>-0.07957675*q_var/(epsilon_var*r_var*(-0.9999969 + v_var/c_var))),II.21.32
16,1.022655e-09,(0.119365536 * (sin(theta_var * 1.999999) / (r_var * r_var))) / ((r_var * epsilon_var) / p_d_var),3.8808904139975198,0.119365536*sin(theta_var*1.999999)/(((r_var*r_var))*((epsilon_var*r_var/p_d_var))),PySRFunction(X=>0.119365536*sin(theta_var*1.999999)/(((r_var*r_var))*((epsilon_var*r_var/p_d_var)))),II.6.15b
11,0.08933061,(((g__var * mom_var) * Jz_var) / 0.15915415) * (B_var / h_var),5.8780674250314435,B_var*Jz_var*g__var*mom_var/(0.15915415*h_var),PySRFunction(X=>B_var*Jz_var*g__var*mom_var/(0.15915415*h_var)),II.34.29b
5,0.0010884138,(g_var * z_var) * m_var,6.2036890647078815,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
20,0.23974282,log((r1_var / r2_var) ^ (((((sqrt(r1_var) + (sqrt(r2_var) - 4.779246)) * m1_var) * -0.2829951) * m2_var) * G_var)),1.121960360795466,log((r1_var/r2_var)**(-0.2829951*G_var*m1_var*m2_var*(sqrt(r1_var) + sqrt(r2_var) - 4.779246))),PySRFunction(X=>log((r1_var/r2_var)**(-0.2829951*G_var*m1_var*m2_var*(sqrt(r1_var) + sqrt(r2_var) - 4.779246)))),I.13.12
6,0.0003770604,m_0_var / cos(v_var / c_var),3.386881314097245,m_0_var/cos(v_var/c_var),PySRFunction(X=>m_0_var/cos(v_var/c_var)),I.10.7
3,0.00010657146,Ef_var * q2_var,6.176793054173518,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
7,0.00022210016,q_var * (Volt_var * (mu_drift_var / d_var)),12.25379104146138,Volt_var*mu_drift_var*q_var/d_var,PySRFunction(X=>Volt_var*mu_drift_var*q_var/d_var),I.43.16
8,4.436738e-05,cos(theta_var) * (0.0001562986 - (Ef_var * p_d_var)),5.869873305071313,(0.0001562986 - Ef_var*p_d_var)*cos(theta_var),PySRFunction(X=>(0.0001562986 - Ef_var*p_d_var)*cos(theta_var)),II.15.5
10,0.0008141079,(Ef_var + (sin(theta_var) * (B_var * v_var))) * q_var,5.898214427829871,q_var*(B_var*v_var*sin(theta_var) + Ef_var),PySRFunction(X=>q_var*(B_var*v_var*sin(theta_var) + Ef_var)),I.12.11
