complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,1.6477441e-05,(6.283166 / x2) * (x0 / x1),5.883192034818851,6.283166*x0/(x1*x2),PySRFunction(X=>6.283166*x0/(x1*x2)),III.15.27
3,0.6020032,x3 * x2,1.8818584985963471,x2*x3,PySRFunction(X=>x2*x3),III.4.33
18,0.024215195,(((((x2 * x2) * 0.24741285) + x1) + sin(x1 * -0.779904)) * (x3 * x0)) * x3,3.1649553776123485,x0*x3*x3*(x1 + x2*x2*0.24741285 + sin(x1*(-0.779904))),PySRFunction(X=>x0*x3*x3*(x1 + x2*x2*0.24741285 + sin(x1*(-0.779904)))),I.24.6
14,12.135648,(((x0 * x2) ^ cos(x4 - x5)) * (x1 / x3)) * 6.8947253,0.8183979031644313,(x0*x2)**cos(x4 - x5)*x1*6.8947253/x3,PySRFunction(X=>(x0*x2)**cos(x4 - x5)*x1*6.8947253/x3),III.9.52
6,0.0101164775,x2 * exp(x1 / x0),3.2087840391254248,x2*exp(x1/x0),PySRFunction(X=>x2*exp(x1/x0)),I.34.14
7,0.0032994037,x0 * ((x1 / x2) * 12.566449),5.892485844702583,x0*x1*12.566449/x2,PySRFunction(X=>x0*x1*12.566449/x2),III.7.38
8,4.3365024e-05,(x1 * x0) / (-1.0000035 / cos(x2)),5.881095484726966,x0*x1/((-1.0000035/cos(x2))),PySRFunction(X=>x0*x1/((-1.0000035/cos(x2)))),II.15.4
9,0.351582,((x0 / x4) ^ sqrt(x1)) * log(x3),1.694674150355132,(x0/x4)**(sqrt(x1))*log(x3),PySRFunction(X=>(x0/x4)**(sqrt(x1))*log(x3)),I.41.16
6,5.7153928e-05,(sin(x2) * x0) * x1,6.1864306498283455,x0*x1*sin(x2),PySRFunction(X=>x0*x1*sin(x2)),I.18.12
9,0.00047328396,((x1 * x0) / (1.9061854 ^ x3)) / x2,1.8485109957385282,x0*x1/(x2*(1.9061854**x3)),PySRFunction(X=>x0*x1/(x2*(1.9061854**x3))),II.11.3
7,0.00016223278,((x0 * 0.11025384) / x2) / x1,1.6087399924330934,x0*0.11025384/(x2*x1),PySRFunction(X=>x0*0.11025384/(x2*x1)),II.21.32
14,9.881319e-10,(((sin(x2 + x2) / x0) / (x3 ^ 2.9998121)) * x1) * 0.119361795,4.3241662840966635,sin(x2 + x2)*x1*0.119361795/(x0*x3**2.9998121),PySRFunction(X=>sin(x2 + x2)*x1*0.119361795/(x0*x3**2.9998121)),II.6.15b
11,0.09117233,x0 * (x3 * (x4 * ((x2 * 6.2831473) / x1))),5.8679298492113166,x0*x3*x4*x2*6.2831473/x1,PySRFunction(X=>x0*x3*x4*x2*6.2831473/x1),II.34.29b
5,0.0011077013,x0 * (x1 * x2),6.194952765604519,x0*x1*x2,PySRFunction(X=>x0*x1*x2),I.14.3
15,0.19541855,(x0 * x1) * ((log(x2 / x3) / sqrt(x2 * x3)) * x4),2.922983114076486,x0*x1*x4*log(x2/x3)/sqrt(x2*x3),PySRFunction(X=>x0*x1*x4*log(x2/x3)/sqrt(x2*x3)),I.13.12
8,0.00075333845,exp((x2 / x1) ^ -2.6644294) * x0,2.1004363098303793,x0*exp((x2/x1)**(-2.6644294)),PySRFunction(X=>x0*exp((x2/x1)**(-2.6644294))),I.10.7
3,0.000106912026,x1 * x0,6.175120242969887,x0*x1,PySRFunction(X=>x0*x1),I.12.5
7,0.00021922152,(x0 / x3) * (x2 * x1),12.266737859360203,x0*x1*x2/x3,PySRFunction(X=>x0*x1*x2/x3),I.43.16
8,4.264913e-05,8.535218e-5 - ((cos(x2) * x1) * x0),5.889666882855406,8.535218e-5 - x0*x1*cos(x2),PySRFunction(X=>8.535218e-5 - x0*x1*cos(x2)),II.15.5
