complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,0.0016423947,(6.2836266 / (d_var / alpha_var)) / n_var,3.5841423256971305,6.2836266/(n_var*((d_var/alpha_var))),PySRFunction(X=>6.2836266/(n_var*((d_var/alpha_var)))),III.15.27
3,0.61192405,T_var * kb_var,1.8738486665966378,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
11,4.7302494,(omega_var * x_var) * ((m_var * (x_var * omega_0_var)) / 1.8733798),0.927171791480414,m_var*omega_0_var*omega_var*x_var*x_var/1.8733798,PySRFunction(X=>m_var*omega_0_var*omega_var*x_var*x_var/1.8733798),I.24.6
18,107.29015,((Ef_var * sqrt(omega_var)) / (h_var / p_d_var)) * (5.4258156 - (0.30730373 / ((omega_0_var / omega_var) / omega_var))),0.08828030121749526,Ef_var*sqrt(omega_var)*p_d_var*(5.4258156 - 0.30730373*omega_var**2/omega_0_var)/h_var,PySRFunction(X=>Ef_var*sqrt(omega_var)*p_d_var*(5.4258156 - 0.30730373*omega_var**2/omega_0_var)/h_var),III.9.52
8,0.0052132346,omega_0_var / exp(v_var * (-1.0629355 / c_var)),2.233972336852576,omega_0_var/exp(v_var*(-1.0629355)/c_var),PySRFunction(X=>omega_0_var/exp(v_var*(-1.0629355)/c_var)),I.34.14
7,0.33895853,mom_var * ((B_var / h_var) * 12.568441),3.576984008600752,mom_var*B_var*12.568441/h_var,PySRFunction(X=>mom_var*B_var*12.568441/h_var),III.7.38
10,0.0043404945,(mom_var * -0.99994975) * (cos(theta_var / 0.99997914) * B_var),3.5785357811869307,mom_var*(-0.99994975)*cos(theta_var/0.99997914)*B_var,PySRFunction(X=>mom_var*(-0.99994975)*cos(theta_var/0.99997914)*B_var),II.15.4
13,0.043596826,(((kb_var * (omega_var * T_var)) * (omega_var * 0.0938545)) / c_var) / c_var,1.3947989261254794,kb_var*omega_var*T_var*omega_var*0.0938545/(c_var*c_var),PySRFunction(X=>kb_var*omega_var*T_var*omega_var*0.0938545/(c_var*c_var)),I.41.16
6,13.519404,sin(F_var / 1.0001276) * 9.101302,0.5860120347119149,sin(F_var/1.0001276)*9.101302,PySRFunction(X=>sin(F_var/1.0001276)*9.101302),I.18.12
13,2.0642365e-05,(Ef_var * ((q_var / omega_0_var) / m_var)) / ((omega_0_var / 0.8074968) - omega_var),1.5686215007243507,Ef_var*q_var/(m_var*omega_0_var*(omega_0_var/0.8074968 - omega_var)),PySRFunction(X=>Ef_var*q_var/(m_var*omega_0_var*(omega_0_var/0.8074968 - omega_var))),II.11.3
13,4.984689e-07,(q_var / ((c_var - v_var) / ((c_var * 0.07959418) / r_var))) / epsilon_var,4.580407303255161,q_var/(epsilon_var*(((c_var - v_var)/((c_var*0.07959418/r_var))))),PySRFunction(X=>q_var/(epsilon_var*(((c_var - v_var)/((c_var*0.07959418/r_var)))))),II.21.32
18,1.006827e-07,p_d_var * ((cos((theta_var + -0.78518736) * 1.9998193) / ((r_var * (epsilon_var * r_var)) * r_var)) * 0.11937307),3.0626042656209047,p_d_var*cos((theta_var - 0.78518736)*1.9998193)*0.11937307/(epsilon_var*r_var*r_var*r_var),PySRFunction(X=>p_d_var*cos((theta_var - 0.78518736)*1.9998193)*0.11937307/(epsilon_var*r_var*r_var*r_var)),II.6.15b
11,8.877832,(Jz_var * ((g__var * (mom_var * 6.2832146)) / h_var)) * B_var,3.578803860924018,Jz_var*g__var*mom_var*6.2832146*B_var/h_var,PySRFunction(X=>Jz_var*g__var*mom_var*6.2832146*B_var/h_var),II.34.29b
5,0.111556105,(m_var * g_var) * z_var,3.8892425848199808,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
13,0.00852849,((m2_var / r2_var) * ((r1_var - r2_var) * G_var)) / (r1_var / m1_var),3.662033264190336,G_var*m2_var*(r1_var - r2_var)/(r2_var*((r1_var/m1_var))),PySRFunction(X=>G_var*m2_var*(r1_var - r2_var)/(r2_var*((r1_var/m1_var)))),I.13.12
8,0.00119286,m_0_var / cos((v_var * -1.0411557) / c_var),0.8958086818317513,m_0_var/cos(v_var*(-1.0411557)/c_var),PySRFunction(X=>m_0_var/cos(v_var*(-1.0411557)/c_var)),I.10.7
3,0.010783112,Ef_var * q2_var,3.8682979089516847,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
9,0.022394864,(((Volt_var / d_var) * mu_drift_var) * 1.0000033) * q_var,3.5828496461821517,Volt_var*mu_drift_var*1.0000033*q_var/d_var,PySRFunction(X=>Volt_var*mu_drift_var*1.0000033*q_var/d_var),I.43.16
10,0.004398496,(Ef_var * (0.00022623804 - p_d_var)) * cos(theta_var * 1.0000178),3.5720404497464804,Ef_var*(0.00022623804 - p_d_var)*cos(theta_var*1.0000178),PySRFunction(X=>Ef_var*(0.00022623804 - p_d_var)*cos(theta_var*1.0000178)),II.15.5
15,33.990795,((0.52737445 / (((0.8109494 / (3.0510144 - theta_var)) / B_var) / v_var)) + Ef_var) * q_var,0.6100401479110173,q_var*(Ef_var + 0.52737445/((0.8109494/(B_var*v_var*(3.0510144 - theta_var))))),PySRFunction(X=>q_var*(Ef_var + 0.52737445/((0.8109494/(B_var*v_var*(3.0510144 - theta_var)))))),I.12.11
