complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,0.4894332,luminosity_var / ((d_var * n_var) + d_var),1.7331236470059408,luminosity_var/(d_var*n_var + d_var),PySRFunction(X=>luminosity_var/(d_var*n_var + d_var)),III.15.27
3,0.61030823,T_var * kb_var,3.6412837101502857,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
11,10.9551525,((m_var * omega_var) * x_var) * ((x_var * 0.5896721) * omega_0_var),0.6728535185191272,m_var*omega_var*x_var*x_var*0.5896721*omega_0_var,PySRFunction(X=>m_var*omega_var*x_var*x_var*0.5896721*omega_0_var),I.24.6
25,112.20545,((Ef_var + (Ef_var + (((sin(omega_0_var + (h_var - omega_var)) + (0.49295416 + omega_0_var)) * (Ef_var * p_d_var)) / h_var))) / sin(0.7641163)) - omega_0_var,0.10401922623157908,-omega_0_var + (Ef_var + Ef_var + Ef_var*p_d_var*(omega_0_var + sin(h_var + omega_0_var - omega_var) + 0.49295416)/h_var)/sin(0.7641163),PySRFunction(X=>-omega_0_var + (Ef_var + Ef_var + Ef_var*p_d_var*(omega_0_var + sin(h_var + omega_0_var - omega_var) + 0.49295416)/h_var)/sin(0.7641163)),III.9.52
7,0.097163856,((omega_0_var + omega_0_var) / c_var) + omega_0_var,0.9481677001149402,omega_0_var + (omega_0_var + omega_0_var)/c_var,PySRFunction(X=>omega_0_var + (omega_0_var + omega_0_var)/c_var),I.34.14
9,38.0417,(exp(sqrt(mom_var)) * B_var) / (0.13826343 * h_var),0.7894315314068919,7.23257046349856*B_var*exp(sqrt(mom_var))/h_var,PySRFunction(X=>7.23257046349856*B_var*exp(sqrt(mom_var))/h_var),III.7.38
11,0.22648185,(B_var * (sqrt(mom_var) + mom_var)) * (cos(theta_var) / -1.6023645),2.0955084371802504,-0.624077730129443*B_var*(sqrt(mom_var) + mom_var)*cos(theta_var),PySRFunction(X=>-0.624077730129443*B_var*(sqrt(mom_var) + mom_var)*cos(theta_var)),II.15.4
6,2.0314882,(omega_var / c_var) ^ sqrt(T_var),0.6632893247319536,(omega_var/c_var)**(sqrt(T_var)),PySRFunction(X=>(omega_var/c_var)**(sqrt(T_var))),I.41.16
4,13.519421,sin(F_var) / 0.11190681,1.1322728065647776,sin(F_var)/0.11190681,PySRFunction(X=>sin(F_var)/0.11190681),I.18.12
20,0.0026021793,(sqrt(0.49394822 / omega_0_var) / m_var) / (omega_0_var / (q_var + ((1.3397919 * (log(0.49394822) + Ef_var)) * exp(-0.08404089)))),0.37497185997984755,0.702814498996712*(1.23179618034747*Ef_var + q_var - 0.868816129833499)*sqrt(1/omega_0_var)/(m_var*omega_0_var),PySRFunction(X=>0.702814498996712*(1.23179618034747*Ef_var + q_var - 0.868816129833499)*sqrt(1/omega_0_var)/(m_var*omega_0_var)),II.11.3
4,0.0016319132,exp(-2.0307271) / epsilon_var,0.28171533848217584,exp(-2.0307271)/epsilon_var,PySRFunction(X=>exp(-2.0307271)/epsilon_var),II.21.32
3,0.00089261675,-0.002173309 * theta_var,0.03034628421893746,-0.002173309*theta_var,PySRFunction(X=>-0.002173309*theta_var),II.6.15b
16,6092.966,((B_var * (B_var * (mom_var * 1.2222202))) * ((cos(1.0151718) + Jz_var) * g__var)) / h_var,0.3594724357735317,B_var*B_var*mom_var*1.2222202*(Jz_var + cos(1.0151718))*g__var/h_var,PySRFunction(X=>B_var*B_var*mom_var*1.2222202*(Jz_var + cos(1.0151718))*g__var/h_var),II.34.29b
5,0.109214224,m_var * (g_var * z_var),6.382210135671579,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
15,0.008512082,(-2.9885776 * G_var) * ((m2_var * ((0.33461535 / r1_var) - (0.3346107 / r2_var))) * m1_var),1.5961058849135514,-2.9885776*G_var*m1_var*m2_var*(-0.3346107/r2_var + 0.33461535/r1_var),PySRFunction(X=>-2.9885776*G_var*m1_var*m2_var*(-0.3346107/r2_var + 0.33461535/r1_var)),I.13.12
8,0.007570015,m_0_var + (-1.1795685 + exp(v_var / c_var)),0.5150467598906132,m_0_var + exp(v_var/c_var) - 1.1795685,PySRFunction(X=>m_0_var + exp(v_var/c_var) - 1.1795685),I.10.7
3,0.010846762,Ef_var * q2_var,3.865349016845502,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
7,0.022459213,q_var / ((d_var / Volt_var) / mu_drift_var),7.410445703146592,q_var/((d_var/(Volt_var*mu_drift_var))),PySRFunction(X=>q_var/((d_var/(Volt_var*mu_drift_var)))),I.43.16
8,0.15015718,(cos(theta_var) * -0.94174975) * (p_d_var * Ef_var),4.245040456958537,cos(theta_var)*(-0.94174975)*p_d_var*Ef_var,PySRFunction(X=>cos(theta_var)*(-0.94174975)*p_d_var*Ef_var),II.15.5
10,0.08036017,q_var * (Ef_var + (B_var * (sin(theta_var) * v_var))),3.602410526764929,q_var*(B_var*v_var*sin(theta_var) + Ef_var),PySRFunction(X=>q_var*(B_var*v_var*sin(theta_var) + Ef_var)),I.12.11
