complexity,loss,equation,score,sympy_format,lambda_format,Filename
17,0.0053106947,((sqrt(alpha_var) + alpha_var) + -0.8675562) / ((n_var / (0.049639434 - exp(0.5885219))) * (d_var / -2.7732663)),2.5608481858878425,4.85788752499434*(sqrt(alpha_var) + alpha_var - 0.8675562)/(d_var*n_var),PySRFunction(X=>4.85788752499434*(sqrt(alpha_var) + alpha_var - 0.8675562)/(d_var*n_var)),III.15.27
3,0.6095168,kb_var * T_var,1.8757708620885676,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
11,1.2384037,m_var * (x_var * (x_var * ((omega_var + omega_0_var) + -1.8545401))),2.937433084054258,m_var*x_var*x_var*(omega_0_var + omega_var - 1.8545401),PySRFunction(X=>m_var*x_var*x_var*(omega_0_var + omega_var - 1.8545401)),I.24.6
5,166.27332,Ef_var / (0.24821158 / p_d_var),0.09449650019802996,Ef_var/((0.24821158/p_d_var)),PySRFunction(X=>Ef_var/((0.24821158/p_d_var))),III.9.52
7,0.08362091,omega_0_var + (omega_0_var / (c_var - v_var)),1.0554436698294742,omega_0_var + omega_0_var/(c_var - v_var),PySRFunction(X=>omega_0_var + omega_0_var/(c_var - v_var)),I.34.14
11,1.1677061,((B_var / h_var) * (mom_var + (mom_var * 1.5882232))) * 4.9305415,1.3859310545137353,B_var*(mom_var + mom_var*1.5882232)*4.9305415/h_var,PySRFunction(X=>B_var*(mom_var + mom_var*1.5882232)*4.9305415/h_var),III.7.38
8,0.0068081236,cos(theta_var) * (-0.07713157 - (mom_var * B_var)),3.3568509501548,(-B_var*mom_var - 0.07713157)*cos(theta_var),PySRFunction(X=>(-B_var*mom_var - 0.07713157)*cos(theta_var)),II.15.4
11,0.6401968,kb_var * ((omega_var ^ (T_var * 0.30351138)) / (c_var * c_var)),0.6708702798664068,kb_var*omega_var**(T_var*0.30351138)/((c_var*c_var)),PySRFunction(X=>kb_var*omega_var**(T_var*0.30351138)/((c_var*c_var))),I.41.16
4,13.505343,sin(F_var) * 9.02544,1.1325824215477875,sin(F_var)*9.02544,PySRFunction(X=>sin(F_var)*9.02544),I.18.12
10,0.0005838725,(((q_var * Ef_var) / m_var) / exp(omega_0_var)) * omega_0_var,1.4047575390433304,Ef_var*omega_0_var*q_var/(m_var*exp(omega_0_var)),PySRFunction(X=>Ef_var*omega_0_var*q_var/(m_var*exp(omega_0_var))),II.11.3
7,0.00016785272,((q_var / epsilon_var) * 0.10675551) / r_var,0.8373013918347754,q_var*0.10675551/(epsilon_var*r_var),PySRFunction(X=>q_var*0.10675551/(epsilon_var*r_var)),II.21.32
25,7.155631e-05,((sin(theta_var + theta_var) / theta_var) * theta_var) * ((0.065387525 ^ (((0.6516405 ^ (p_d_var ^ -1.0448105)) / (-1.4077958 * epsilon_var)) + r_var)) * cos(-0.6580212)),0.4996993832922957,0.065387525**(0.6516405**(p_d_var**(-1.0448105))/((-1.4077958*epsilon_var)) + r_var)*theta_var*sin(theta_var + theta_var)*cos(-0.6580212)/theta_var,PySRFunction(X=>0.065387525**(0.6516405**(p_d_var**(-1.0448105))/((-1.4077958*epsilon_var)) + r_var)*theta_var*sin(theta_var + theta_var)*cos(-0.6580212)/theta_var),II.6.15b
13,92.965904,(B_var * ((Jz_var * g__var) * (-0.5939806 - (mom_var / -0.15063538)))) / h_var,5.193997926029299,B_var*Jz_var*g__var*(-mom_var/(-0.15063538) - 0.5939806)/h_var,PySRFunction(X=>B_var*Jz_var*g__var*(-mom_var/(-0.15063538) - 0.5939806)/h_var),II.34.29b
5,0.111004494,m_var * (g_var * z_var),3.892289588960931,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
5,34.21983,(r1_var - r2_var) * m1_var,0.6278861466869208,m1_var*(r1_var - r2_var),PySRFunction(X=>m1_var*(r1_var - r2_var)),I.13.12
21,0.0020200652,m_0_var * (((v_var - 0.3587289) * (cos(0.3587289) / (exp(cos(v_var) + (c_var * cos(-0.28789428))) * 0.3587289))) + 1.0170388),0.4546308017668853,m_0_var*(1.0170388 + (v_var - 1*0.3587289)*cos(0.3587289)/((exp(c_var*cos(-0.28789428) + cos(v_var))*0.3587289))),PySRFunction(X=>m_0_var*(1.0170388 + (v_var - 1*0.3587289)*cos(0.3587289)/((exp(c_var*cos(-0.28789428) + cos(v_var))*0.3587289)))),I.10.7
3,0.0109193735,q2_var * Ef_var,3.8622824189885536,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
7,0.022351151,((Volt_var * mu_drift_var) / d_var) * q_var,7.642913378811295,Volt_var*mu_drift_var*q_var/d_var,PySRFunction(X=>Volt_var*mu_drift_var*q_var/d_var),I.43.16
10,0.14389558,(cos(theta_var) * p_d_var) * (-0.42312554 + (Ef_var * -0.8457504)),3.6829768629561017,p_d_var*(Ef_var*(-0.8457504) - 0.42312554)*cos(theta_var),PySRFunction(X=>p_d_var*(Ef_var*(-0.8457504) - 0.42312554)*cos(theta_var)),II.15.5
10,0.0801748,(((v_var * B_var) * sin(theta_var)) + Ef_var) * q_var,3.603490702150514,q_var*(B_var*v_var*sin(theta_var) + Ef_var),PySRFunction(X=>q_var*(B_var*v_var*sin(theta_var) + Ef_var)),I.12.11
