complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,1.6477441e-05,(6.283166 / x2) * (x0 / x1),5.883192034818851,6.283166*x0/(x1*x2),PySRFunction(X=>6.283166*x0/(x1*x2)),III.15.27
3,0.6020032,x2 * x3,1.8818580939932976,x2*x3,PySRFunction(X=>x2*x3),III.4.33
18,0.036742672,x0 * (x3 * (((((1.527448 ^ x2) + x1) + sin(x1 / -1.2827483)) + -1.3376148) * x3)),2.552825793784235,x0*x3*x3*(1.527448**x2 + x1 + sin(x1/(-1.2827483)) - 1.3376148),PySRFunction(X=>x0*x3*x3*(1.527448**x2 + x1 + sin(x1/(-1.2827483)) - 1.3376148)),I.24.6
20,6.509396,(x2 * (x1 * (cos(x2) + (exp(sin((x4 + 1.5734202) - x5)) * 2.5798512)))) * (x0 / x3),0.6891618067360663,x0*x1*x2*(exp(sin(x4 - x5 + 1.5734202))*2.5798512 + cos(x2))/x3,PySRFunction(X=>x0*x1*x2*(exp(sin(x4 - x5 + 1.5734202))*2.5798512 + cos(x2))/x3),III.9.52
6,0.0101164775,exp(x1 / x0) * x2,3.158258367080984,x2*exp(x1/x0),PySRFunction(X=>x2*exp(x1/x0)),I.34.14
7,0.003299408,x0 * ((x1 * 12.566439) / x2),5.892484546560951,x0*x1*12.566439/x2,PySRFunction(X=>x0*x1*12.566439/x2),III.7.38
8,4.3364384e-05,(-1.3642267e-5 - (x1 * cos(x2))) * x0,5.881103439116283,x0*(-x1*cos(x2) - 1.3642267e-5),PySRFunction(X=>x0*(-x1*cos(x2) - 1.3642267e-5)),II.15.4
9,0.351582,log(x3) * ((x0 / x4) ^ sqrt(x1)),1.253587877628513,(x0/x4)**(sqrt(x1))*log(x3),PySRFunction(X=>(x0/x4)**(sqrt(x1))*log(x3)),I.41.16
6,5.7153928e-05,(sin(x2) * x0) * x1,6.186394441113299,x0*x1*sin(x2),PySRFunction(X=>x0*x1*sin(x2)),I.18.12
13,4.766693e-08,x1 * (((x0 / (x3 + x4)) / (x3 - x4)) / x2),8.62104084435286,x0*x1/(x2*(x3 - x4)*(x3 + x4)),PySRFunction(X=>x0*x1/(x2*(x3 - x4)*(x3 + x4))),II.11.3
13,5.2709934e-09,((x0 / x2) * (-0.079573676 / ((x3 / x4) + -0.99996823))) / x1,4.558828614676633,x0*(-0.079573676)/(x2*(x3/x4 - 0.99996823)*x1),PySRFunction(X=>x0*(-0.079573676)/(x2*(x3/x4 - 0.99996823)*x1)),II.21.32
16,9.881923e-10,(sin(x2 + x2) * ((x1 * 0.11936624) / x0)) / (x3 * (x3 * x3)),3.8881415472768994,sin(x2 + x2)*x1*0.11936624/(x0*(x3*x3*x3)),PySRFunction(X=>sin(x2 + x2)*x1*0.11936624/(x0*(x3*x3*x3))),II.6.15b
11,0.09117245,(((x2 / 0.15915604) * x3) * (x4 / x1)) * x0,5.867871087782168,x0*x2*x3*x4/(0.15915604*x1),PySRFunction(X=>x0*x2*x3*x4/(0.15915604*x1)),II.34.29b
5,0.0011077013,(x2 * x1) * x0,6.194952953397629,x0*x1*x2,PySRFunction(X=>x0*x1*x2),I.14.3
13,8.4846775e-05,(x4 * ((x2 - x3) * ((x1 / x2) * x0))) / x3,5.548674334838011,x0*x1*x4*(x2 - x3)/(x2*x3),PySRFunction(X=>x0*x1*x4*(x2 - x3)/(x2*x3)),I.13.12
6,0.00038008986,x0 / cos(x1 / x2),3.3857683031073833,x0/cos(x1/x2),PySRFunction(X=>x0/cos(x1/x2)),I.10.7
3,0.000106912026,x1 * x0,6.175122571055681,x0*x1,PySRFunction(X=>x0*x1),I.12.5
7,0.00021922152,(x2 * x1) * (x0 / x3),12.266737859360203,x0*x1*x2/x3,PySRFunction(X=>x0*x1*x2/x3),I.43.16
8,4.2649106e-05,7.572396e-5 - ((cos(x2) * x1) * x0),5.889579530748283,7.572396e-5 - x0*x1*cos(x2),PySRFunction(X=>7.572396e-5 - x0*x1*cos(x2)),II.15.5
7,1.6273756e-05,((x0 * 6.2831235) / x2) / x1,5.889356283004106,x0*6.2831235/(x2*x1),PySRFunction(X=>x0*6.2831235/(x2*x1)),III.15.27
7,1.6273763e-05,((alpha * 6.2831264) / d) / n,5.889354890266019,alpha*6.2831264/(d*n),PySRFunction(X=>alpha*6.2831264/(d*n)),III.15.27
3,0.60217255,kb * T,1.8816922952753552,T*kb,PySRFunction(X=>T*kb),III.4.33
15,0.00056919164,((x * m) * x) * (((omega_0 * omega_0) + (omega * omega)) * 0.2500016),6.937344716604763,x*m*x*(omega*omega + omega_0*omega_0)*0.2500016,PySRFunction(X=>x*m*x*(omega*omega + omega_0*omega_0)*0.2500016),I.24.6
11,52.289303,(Ef / h) * exp(p_d + cos(omega - omega_0)),0.42180850295861666,Ef*exp(p_d + cos(omega - omega_0))/h,PySRFunction(X=>Ef*exp(p_d + cos(omega - omega_0))/h),III.9.52
6,0.010114836,exp(v / c) * omega_0,3.205547838367566,omega_0*exp(v/c),PySRFunction(X=>omega_0*exp(v/c)),I.34.14
7,0.0032609054,((B * mom) / h) * 12.566346,5.8983605130026175,B*mom*12.566346/h,PySRFunction(X=>B*mom*12.566346/h),III.7.38
8,4.4102704e-05,mom * (B * cos(-3.1415834 - theta)),5.872736242282157,B*mom*cos(-theta - 3.1415834),PySRFunction(X=>B*mom*cos(-theta - 3.1415834)),II.15.4
13,0.04213342,(omega * ((((T * omega) * kb) / c) * 0.093581945)) / c,1.8796540677735958,omega*T*omega*kb*0.093581945/(c*c),PySRFunction(X=>omega*T*omega*kb*0.093581945/(c*c)),I.41.16
7,1.627377e-05,((alpha * 6.283121) / d) / n,5.889407808812259,alpha*6.283121/(d*n),PySRFunction(X=>alpha*6.283121/(d*n)),III.15.27
3,0.60217255,kb * T,1.8816926228276665,T*kb,PySRFunction(X=>T*kb),III.4.33
23,0.00083005714,x * (m * ((sin((omega * -0.7192168) + -0.1327457) + ((sin((omega_0 + 0.1952315) * -0.71557903) + omega_0) + omega)) * x)),1.8039362435494242,m*x*x*(omega + omega_0 + sin((omega_0 + 0.1952315)*(-0.71557903)) + sin(omega*(-0.7192168) - 0.1327457)),PySRFunction(X=>m*x*x*(omega + omega_0 + sin((omega_0 + 0.1952315)*(-0.71557903)) + sin(omega*(-0.7192168) - 0.1327457))),I.24.6
17,29.345968,((Ef * 12.189666) * (p_d / h)) / ((omega * (omega_0 ^ -0.99728346)) ^ (omega - omega_0)),0.7014939795805882,Ef*12.189666*p_d/(h*(omega/omega_0**0.99728346)**(omega - omega_0)),PySRFunction(X=>Ef*12.189666*p_d/(h*(omega/omega_0**0.99728346)**(omega - omega_0))),III.9.52
6,0.010114836,exp(v / c) * omega_0,3.1584379063949393,omega_0*exp(v/c),PySRFunction(X=>omega_0*exp(v/c)),I.34.14
7,0.0032609063,((B * mom) / h) / 0.07957765,5.898625300816467,B*mom/(0.07957765*h),PySRFunction(X=>B*mom/(0.07957765*h)),III.7.38
8,4.410401e-05,(cos(-9.424772 - theta) * mom) * B,5.872888499521481,B*mom*cos(-theta - 9.424772),PySRFunction(X=>B*mom*cos(-theta - 9.424772)),II.15.4
9,0.35154277,log(kb ^ ((omega / c) ^ sqrt(T))),1.2535552465966957,log(kb**((omega/c)**(sqrt(T)))),PySRFunction(X=>log(kb**((omega/c)**(sqrt(T))))),I.41.16
7,1.627377e-05,(alpha / d) * (6.28312 / n),5.889372033740366,alpha*6.28312/(d*n),PySRFunction(X=>alpha*6.28312/(d*n)),III.15.27
3,0.60217255,kb * T,1.8816923338109324,T*kb,PySRFunction(X=>T*kb),III.4.33
7,1.627377e-05,((alpha * 6.2831206) / n) / d,5.88936951360917,alpha*6.2831206/(n*d),PySRFunction(X=>alpha*6.2831206/(n*d)),III.15.27
3,0.60217255,T * kb,1.881692950379763,T*kb,PySRFunction(X=>T*kb),III.4.33
19,0.00056908326,(m * (x * 0.12500274)) * ((((omega + omega) * omega) + ((omega_0 + omega_0) * omega_0)) * x),3.4838427505103606,m*x*0.12500274*(omega*(omega + omega) + omega_0*(omega_0 + omega_0))*x,PySRFunction(X=>m*x*0.12500274*(omega*(omega + omega) + omega_0*(omega_0 + omega_0))*x),I.24.6
