complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,0.0016328514,alpha_var * ((6.283727 / n_var) / d_var),3.5860371845077297,alpha_var*6.283727/(n_var*d_var),PySRFunction(X=>alpha_var*6.283727/(n_var*d_var)),III.15.27
3,0.61255634,kb_var * T_var,1.8733837731611274,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
11,4.7362485,(x_var * (m_var * ((x_var * omega_var) * 0.5343017))) * omega_0_var,0.9263016397840843,x_var*m_var*x_var*omega_var*0.5343017*omega_0_var,PySRFunction(X=>x_var*m_var*x_var*omega_var*0.5343017*omega_0_var),I.24.6
18,9.750381,((((t_var * cos((omega_0_var - omega_var) * -1.1197441)) + 1.8869013) * (p_d_var / h_var)) * Ef_var) * 3.1622398,0.5193863253170254,(t_var*cos((omega_0_var - omega_var)*(-1.1197441)) + 1.8869013)*p_d_var*Ef_var*3.1622398/h_var,PySRFunction(X=>(t_var*cos((omega_0_var - omega_var)*(-1.1197441)) + 1.8869013)*p_d_var*Ef_var*3.1622398/h_var),III.9.52
8,0.005197596,omega_0_var * exp((v_var / 0.9400318) / c_var),2.3006852966819826,omega_0_var*exp(v_var/(0.9400318*c_var)),PySRFunction(X=>omega_0_var*exp(v_var/(0.9400318*c_var))),I.34.14
7,0.3330018,(B_var * (mom_var / h_var)) / 0.0795742,3.585696369090311,B_var*mom_var/(0.0795742*h_var),PySRFunction(X=>B_var*mom_var/(0.0795742*h_var)),III.7.38
10,0.0042957244,0.0014598607 - (mom_var * (cos(theta_var / 1.0) * B_var)),3.5842826159566745,0.0014598607 - B_var*mom_var*cos(theta_var/1.0),PySRFunction(X=>0.0014598607 - B_var*mom_var*cos(theta_var/1.0)),II.15.4
14,0.042561676,((((sqrt(T_var) / (4.3605275 / omega_var)) / c_var) ^ 2.0343444) * 1.7633632) * kb_var,1.2406499891244038,0.0881655922910509*kb_var*(sqrt(T_var)*omega_var/c_var)**2.0343444,PySRFunction(X=>0.0881655922910509*kb_var*(sqrt(T_var)*omega_var/c_var)**2.0343444),I.41.16
8,7.224837,sin(F_var * 1.0026809) * (r_var * 3.0105033),0.6260516561061945,sin(F_var*1.0026809)*r_var*3.0105033,PySRFunction(X=>sin(F_var*1.0026809)*r_var*3.0105033),I.18.12
15,4.6811083e-06,((Ef_var / (omega_0_var - (omega_var * (omega_var / omega_0_var)))) / omega_0_var) * (q_var / m_var),1.2900063698188269,Ef_var*q_var/(m_var*omega_0_var*(omega_0_var - omega_var*omega_var/omega_0_var)),PySRFunction(X=>Ef_var*q_var/(m_var*omega_0_var*(omega_0_var - omega_var*omega_var/omega_0_var))),II.11.3
15,5.5118185e-06,q_var * (c_var / (epsilon_var / (0.08095985 / (-0.064674854 + (r_var * (c_var - v_var)))))),1.3470011937544273,c_var*q_var/((epsilon_var/((0.08095985/(r_var*(c_var - v_var) - 0.064674854))))),PySRFunction(X=>c_var*q_var/((epsilon_var/((0.08095985/(r_var*(c_var - v_var) - 0.064674854)))))),II.21.32
16,3.295856e-05,(cos(7.183492 / theta_var) * 0.10250053) / ((epsilon_var / ((p_d_var / r_var) / r_var)) * r_var),0.41354332698922414,cos(7.183492/theta_var)*0.10250053/(epsilon_var*r_var/((p_d_var/(r_var*r_var)))),PySRFunction(X=>cos(7.183492/theta_var)*0.10250053/(epsilon_var*r_var/((p_d_var/(r_var*r_var))))),II.6.15b
11,9.004638,((mom_var * g__var) * ((B_var * 6.282556) * Jz_var)) / h_var,3.571449733852664,mom_var*g__var*B_var*6.282556*Jz_var/h_var,PySRFunction(X=>mom_var*g__var*B_var*6.282556*Jz_var/h_var),II.34.29b
5,0.10850708,g_var * (z_var * m_var),3.902883803758961,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
13,0.008545553,((m1_var * G_var) * ((m2_var * (r1_var - r2_var)) / r2_var)) / r1_var,3.661010209613675,G_var*m1_var*m2_var*(r1_var - r2_var)/(r1_var*r2_var),PySRFunction(X=>G_var*m1_var*m2_var*(r1_var - r2_var)/(r1_var*r2_var)),I.13.12
8,0.0011983464,m_0_var / cos((v_var / c_var) * 1.0410242),1.7835381367216039,m_0_var/cos(v_var*1.0410242/c_var),PySRFunction(X=>m_0_var/cos(v_var*1.0410242/c_var)),I.10.7
3,0.010621631,q2_var * Ef_var,3.8761226029157756,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
9,0.022508405,((mu_drift_var * 0.999988) * q_var) * (Volt_var / d_var),3.5801233612587233,mu_drift_var*0.999988*q_var*Volt_var/d_var,PySRFunction(X=>mu_drift_var*0.999988*q_var*Volt_var/d_var),I.43.16
10,0.00437843,Ef_var * (p_d_var * sin((theta_var / 1.0) + -1.5706099)),3.5795979379682583,Ef_var*p_d_var*sin(theta_var/1.0 - 1.5706099),PySRFunction(X=>Ef_var*p_d_var*sin(theta_var/1.0 - 1.5706099)),II.15.5
13,32.882057,q_var * (Ef_var + (((B_var * 0.64363647) * (3.090978 - theta_var)) * v_var)),0.37967782275560014,q_var*(B_var*0.64363647*(3.090978 - theta_var)*v_var + Ef_var),PySRFunction(X=>q_var*(B_var*0.64363647*(3.090978 - theta_var)*v_var + Ef_var)),I.12.11
