complexity,loss,equation,score,sympy_format,lambda_format,Filename
7,1.6477441e-05,((6.2831693 / x1) * x0) / x2,5.883195072855136,6.2831693*x0/(x1*x2),PySRFunction(X=>6.2831693*x0/(x1*x2)),III.15.27
3,0.6020032,x3 * x2,1.8818583251950802,x2*x3,PySRFunction(X=>x2*x3),III.4.33
11,1.1234809,(x3 * x3) * (x0 * ((x1 + x2) - 1.8335813)),1.5931131205645679,x0*x3*x3*(x1 + x2 - 1*1.8335813),PySRFunction(X=>x0*x3*x3*(x1 + x2 - 1*1.8335813)),I.24.6
14,32.690456,exp(cos(x4 - x5) + (1.2991015 ^ (cos(x3) + x1))) * x0,0.5583862245811892,x0*exp(1.2991015**(x1 + cos(x3)) + cos(x4 - x5)),PySRFunction(X=>x0*exp(1.2991015**(x1 + cos(x3)) + cos(x4 - x5))),III.9.52
6,0.0101164775,exp(x1 / x0) * x2,3.163789920903402,x2*exp(x1/x0),PySRFunction(X=>x2*exp(x1/x0)),I.34.14
7,0.0032994095,((x1 * x0) * 12.566455) / x2,5.892660000446798,x1*x0*12.566455/x2,PySRFunction(X=>x1*x0*12.566455/x2),III.7.38
8,4.3365515e-05,(x1 * x0) * sin(x2 + -1.5707933),5.881162552477389,x0*x1*sin(x2 - 1.5707933),PySRFunction(X=>x0*x1*sin(x2 - 1.5707933)),II.15.4
9,0.351582,log(x3) * ((x0 / x4) ^ sqrt(x1)),1.7004673414323725,(x0/x4)**(sqrt(x1))*log(x3),PySRFunction(X=>(x0/x4)**(sqrt(x1))*log(x3)),I.41.16
6,5.7153928e-05,(sin(x2) * x0) * x1,6.1864691881258995,x0*x1*sin(x2),PySRFunction(X=>x0*x1*sin(x2)),I.18.12
14,6.3267384e-05,(((x1 * ((x3 ^ -2.4833374) / x2)) / 0.5282) * sqrt(x4)) * x0,1.9112862583359498,1.89322226429383*x0*x1*sqrt(x4)/(x2*x3**2.4833374),PySRFunction(X=>1.89322226429383*x0*x1*sqrt(x4)/(x2*x3**2.4833374)),II.11.3
13,5.271626e-09,(((x0 * 0.0795777) / (x1 / x4)) / (x4 - x3)) / x2,9.209904661946947,x0*0.0795777/((x1/x4)*(-x3 + x4)*x2),PySRFunction(X=>x0*0.0795777/((x1/x4)*(-x3 + x4)*x2)),II.21.32
15,9.919024e-10,(x1 * 0.23874357) * ((cos(x2) / x0) / ((x3 ^ 2.9999065) / sin(x2))),4.868074672655873,x1*0.23874357*cos(x2)/(x0*(x3**2.9999065/sin(x2))),PySRFunction(X=>x1*0.23874357*cos(x2)/(x0*(x3**2.9999065/sin(x2)))),II.6.15b
11,0.09117229,((x3 * 6.2831545) * (x0 * (x2 * x4))) / x1,5.8681754850533725,x3*6.2831545*x0*x2*x4/x1,PySRFunction(X=>x3*6.2831545*x0*x2*x4/x1),II.34.29b
5,0.0011077013,(x1 * x2) * x0,6.194952953397629,x0*x1*x2,PySRFunction(X=>x0*x1*x2),I.14.3
17,0.43123898,(x0 / log((x2 + x2) * x3)) * (x1 * log((x2 / x3) ^ x4)),2.051948547465029,x0*x1*log((x2/x3)**x4)/log(2*x2*x3),PySRFunction(X=>x0*x1*log((x2/x3)**x4)/log(2*x2*x3)),I.13.12
6,0.00038008986,x0 / cos(x1 / x2),3.3792337947900073,x0/cos(x1/x2),PySRFunction(X=>x0/cos(x1/x2)),I.10.7
3,0.000106912026,x1 * x0,6.175124656201581,x0*x1,PySRFunction(X=>x0*x1),I.12.5
7,0.00021922152,(x2 * x1) * (x0 / x3),12.266737859360203,x0*x1*x2/x3,PySRFunction(X=>x0*x1*x2/x3),I.43.16
8,4.2649175e-05,x1 * (2.701834e-5 - (cos(x2) * x0)),5.88961614488289,x1*(2.701834e-5 - x0*cos(x2)),PySRFunction(X=>x1*(2.701834e-5 - x0*cos(x2))),II.15.5
